iter	Logloss
725	0.6079480106
726	0.6079281906
727	0.6079113515
728	0.6078954065
729	0.6078848541
730	0.6078638902
731	0.6078481151
732	0.6078284633
733	0.6078099017
734	0.6077962866
735	0.6077782022
736	0.6077567946
737	0.6077394025
738	0.6077205377
739	0.6077032154
740	0.6076836269
741	0.6076661935
742	0.6076551399
743	0.607638297
744	0.6076162675
745	0.6076020813
746	0.607578081
747	0.6075587322
748	0.6075360131
749	0.6075185057
750	0.6074992441
751	0.6074849187
752	0.6074687793
753	0.6074528317
754	0.6074338272
755	0.6074116783
756	0.6073923179
757	0.6073775785
758	0.6073571279
759	0.6073373047
760	0.6073178225
761	0.6073041152
762	0.607288507
763	0.6072669405
764	0.6072562011
765	0.6072360795
766	0.607221254
767	0.607203392
768	0.6071881351
769	0.6071675827
770	0.6071471009
771	0.6071304656
772	0.6071097315
773	0.6070918039
774	0.6070804709
775	0.6070758954
776	0.6070673969
777	0.6070524626
778	0.6070287154
779	0.6070096872
780	0.6069901315
781	0.6069733892
782	0.6069657316
783	0.6069515811
784	0.6069382905
785	0.6069224501
786	0.6069005075
787	0.6068907228
788	0.6068749228
789	0.6068522166
790	0.6068425793
791	0.6068180223
792	0.6068064668
793	0.6068023247
794	0.6067713589
795	0.6067469683
796	0.606730701
797	0.6067172535
798	0.6066969848
799	0.6066776029
800	0.606658365
801	0.6066326448
802	0.6066223838
803	0.6066086875
804	0.6065999856
805	0.606582256
806	0.6065616747
807	0.6065438238
808	0.6065339247
809	0.6065197853
810	0.6065006044
811	0.6064828619
812	0.6064711015
813	0.6064580149
814	0.6064427969
815	0.60642904
816	0.6064115697
817	0.6063928059
818	0.606382822
819	0.6063620489
820	0.606348978
821	0.6063254027
822	0.606321438
823	0.6062976022
824	0.6062837288
825	0.606272497
826	0.6062556443
827	0.6062477786
828	0.6062290657
829	0.6062218365
830	0.6062051168
831	0.6061871214
832	0.6061791815
833	0.6061685445
834	0.6061493511
835	0.6061325346
836	0.6061250264
837	0.6061119207
838	0.6060964942
839	0.6060791829
840	0.6060661572
841	0.6060504228
842	0.6060356783
843	0.6060143594
844	0.6060041043
845	0.6059924452
846	0.605972111
847	0.6059566432
848	0.6059411251
849	0.6059206463
850	0.6059097719
851	0.6058839304
852	0.6058677588
853	0.6058479647
854	0.6058343805
855	0.6058215791
856	0.6058020476
857	0.6057854322
858	0.6057797904
859	0.6057648842
860	0.60575816
861	0.6057451201
862	0.6057269542
863	0.605709375
864	0.6056991659
865	0.6056792952
866	0.6056608833
867	0.6056520161
868	0.6056451092
869	0.6056328232
870	0.6056245051
871	0.6056107547
872	0.6055918316
873	0.6055758435
874	0.6055634771
875	0.6055552188
876	0.6055477578
877	0.6055365559
878	0.6055188376
879	0.6055042249
880	0.6054847544
881	0.6054666599
882	0.6054527035
883	0.6054417143
884	0.6054292785
885	0.6054081768
886	0.605390615
887	0.6053823867
888	0.6053609949
889	0.6053495168
890	0.6053290385
891	0.605310246
892	0.6053027068
893	0.605286576
894	0.6052736289
895	0.6052561638
896	0.605243521
897	0.6052303771
898	0.6052220734
899	0.6052056501
900	0.605192499
901	0.6051878372
902	0.6051715268
903	0.6051521237
904	0.6051420449
905	0.6051284247
906	0.6051173505
907	0.6050949965
908	0.6050826574
909	0.6050657074
910	0.605057648
911	0.6050331597
912	0.6050211553
913	0.6050135821
914	0.6050012797
915	0.6049913507
916	0.6049761099
917	0.6049570195
918	0.6049401673
919	0.6049344778
920	0.6049204915
921	0.6049132924
922	0.6049092775
923	0.6049048762
924	0.6048938263
925	0.6048786657
926	0.6048640042
927	0.6048541276
928	0.6048384456
929	0.6048261937
930	0.6048069468
931	0.6047970424
932	0.6047860831
933	0.60477195
934	0.6047537917
935	0.6047331654
936	0.6047135029
937	0.6047024431
938	0.6046891432
939	0.6046657957
940	0.6046569458
941	0.6046406597
942	0.6046302288
943	0.6046141386
944	0.6046050866
945	0.6045950123
946	0.6045761036
947	0.6045632274
948	0.6045491934
949	0.6045320229
950	0.6045140174
951	0.6045031297
952	0.6044947489
953	0.6044782985
954	0.6044614777
955	0.6044543313
956	0.6044477341
957	0.6044308319
958	0.6044087315
959	0.6043966676
960	0.6043826366
961	0.6043685136
962	0.6043525101
963	0.6043403266
964	0.6043227987
965	0.6043137903
966	0.6043006993
967	0.6042912217
968	0.604281121
969	0.6042682278
970	0.6042611066
971	0.6042464345
972	0.604236149
973	0.6042204959
974	0.604208778
975	0.6041968443
976	0.6041814519
977	0.6041786081
978	0.604162109
979	0.6041589408
980	0.6041461753
981	0.6041295549
982	0.6041113747
983	0.6040951642
984	0.6040788342
985	0.6040637426
986	0.6040464375
987	0.6040311476
988	0.6040140572
989	0.6040048143
990	0.6039985853
991	0.6039783004
992	0.6039618755
993	0.6039457437
994	0.6039322507
995	0.6039252698
996	0.6039145038
997	0.6038957931
998	0.6038805006
999	0.6038726844
1000	0.6038597587
1001	0.6038473277
1002	0.6038446949
1003	0.6038310298
1004	0.6038197777
1005	0.6038050178
1006	0.6037875398
1007	0.6037764277
1008	0.6037638847
1009	0.6037519838
1010	0.6037398179
1011	0.6037379788
1012	0.6037259532
1013	0.6037068856
1014	0.60369206
1015	0.603675696
1016	0.6036625054
1017	0.6036537454
1018	0.6036368146
1019	0.6036233524
1020	0.6036043746
1021	0.6035950294
1022	0.6035744153
1023	0.6035602153
1024	0.6035435297
1025	0.6035285848
1026	0.6035185131
1027	0.6035090377
1028	0.6034861324
1029	0.6034701681
1030	0.6034575146
1031	0.6034473221
1032	0.6034338138
1033	0.603416034
1034	0.6034048699
1035	0.6033943498
1036	0.6033799931
1037	0.6033717823
1038	0.6033626408
1039	0.6033490064
1040	0.6033372139
1041	0.6033250665
1042	0.6033045798
1043	0.6032866078
1044	0.6032773436
1045	0.6032722873
1046	0.6032616714
1047	0.6032487412
1048	0.6032361038
1049	0.6032256238
1050	0.6032173862
1051	0.603203504
1052	0.6031910857
1053	0.6031799482
1054	0.6031658395
1055	0.603149811
1056	0.603129726
1057	0.6031163262
1058	0.6031074471
1059	0.6030932453
1060	0.6030745687
1061	0.6030652597
1062	0.6030525335
1063	0.6030363776
1064	0.603019758
1065	0.6030038073
1066	0.602996062
1067	0.6029881994
1068	0.6029728507
1069	0.6029536201
1070	0.6029422286
1071	0.602930864
1072	0.6029048097
1073	0.6028903118
1074	0.6028774238
1075	0.6028644935
1076	0.6028514766
1077	0.6028372985
1078	0.6028280564
1079	0.6028197663
1080	0.6028048887
1081	0.6027913419
1082	0.6027758696
1083	0.6027715815
1084	0.6027609629
1085	0.602751718
1086	0.6027356313
1087	0.6027192404
1088	0.602709553
1089	0.6027050623
1090	0.6026886754
1091	0.6026809778
1092	0.6026670526
1093	0.6026513468
1094	0.6026383828
1095	0.6026250044
1096	0.6026083631
1097	0.6025941041
1098	0.6025858179
1099	0.6025726351
1100	0.6025676534
1101	0.6025574601
1102	0.6025472466
1103	0.6025349783
1104	0.6025199253
1105	0.6025098196
1106	0.6024965118
1107	0.6024859393
1108	0.6024728267
1109	0.6024631551
1110	0.6024542037
1111	0.6024371777
1112	0.6024284855
1113	0.6024108463
1114	0.6024020842
1115	0.6023855836
1116	0.6023687156
1117	0.6023439162
1118	0.6023348468
1119	0.6023174407
1120	0.6023011927
1121	0.6022877641
1122	0.6022758534
1123	0.6022620427
1124	0.6022463242
1125	0.6022366167
1126	0.6022252296
1127	0.6022144614
1128	0.6022027699
1129	0.6021968573
1130	0.6021806376
1131	0.6021666624
1132	0.602155451
1133	0.6021397951
1134	0.6021287723
1135	0.6021160577
1136	0.6021056589
1137	0.6020918309
1138	0.6020847578
1139	0.6020716389
1140	0.6020599836
1141	0.6020532974
1142	0.602037369
1143	0.6020230644
1144	0.6020097096
1145	0.6019948181
1146	0.6019816198
1147	0.6019710639
1148	0.6019609411
1149	0.6019491427
1150	0.6019386611
1151	0.6019322598
1152	0.6019193811
1153	0.6019028098
1154	0.6018915284
1155	0.6018738535
1156	0.6018622312
1157	0.6018511434
1158	0.6018427932
1159	0.6018342198
1160	0.6018223858
1161	0.6018150842
1162	0.6018048175
1163	0.601797873
1164	0.6017859623
1165	0.601769957
1166	0.6017597773
1167	0.601748912
1168	0.6017406837
1169	0.6017353533
1170	0.6017165847
1171	0.6016978144
1172	0.601689798
1173	0.6016863651
1174	0.6016784248
1175	0.6016622671
1176	0.6016581855
1177	0.6016503375
1178	0.6016452655
1179	0.6016353249
1180	0.6016331441
1181	0.6016180584
1182	0.6016050921
1183	0.6016000522
1184	0.6015905669
1185	0.6015791648
1186	0.6015688489
1187	0.6015651123
1188	0.6015451104
1189	0.6015354603
1190	0.601518581
1191	0.6015094416
1192	0.6014985028
1193	0.6014854078
1194	0.6014711074
1195	0.6014585463
1196	0.6014457208
1197	0.6014310664
1198	0.601415972
1199	0.6014032384
1200	0.6013871078
1201	0.6013731734
1202	0.6013603666
1203	0.6013471586
1204	0.6013387401
1205	0.6013221003
1206	0.6013085311
1207	0.6012936216
1208	0.6012842008
1209	0.6012660996
1210	0.6012563087
1211	0.6012413129
1212	0.6012277557
1213	0.6012112209
1214	0.6012018867
1215	0.6011841312
1216	0.6011757504
1217	0.6011648071
1218	0.6011533512
1219	0.6011382497
1220	0.601129564
1221	0.6011163727
1222	0.6011046594
1223	0.6010913286
1224	0.601082369
1225	0.6010611355
1226	0.601047019
1227	0.6010339817
1228	0.6010253228
1229	0.6010118453
1230	0.6010009893
1231	0.6009941228
1232	0.6009876674
1233	0.6009720237
1234	0.6009620438
1235	0.6009433004
1236	0.6009268047
1237	0.6009185319
1238	0.6009116412
1239	0.6009005689
1240	0.6008862978
1241	0.6008796485
1242	0.6008663631
1243	0.6008566449
1244	0.6008440373
1245	0.6008335817
1246	0.6008211452
1247	0.6008085651
1248	0.6008021105
1249	0.6007891155
1250	0.6007797711
1251	0.6007612942
1252	0.6007438911
1253	0.600735525
1254	0.6007234216
1255	0.6007177898
1256	0.6007045518
1257	0.6006880286
1258	0.6006732165
1259	0.6006589243
1260	0.6006486595
1261	0.6006379761
1262	0.6006259806
1263	0.6006119957
1264	0.6005992484
1265	0.6005859318
1266	0.600573835
1267	0.6005587937
1268	0.6005500779
1269	0.6005326537
1270	0.6005205506
1271	0.6005115249
1272	0.6005006785
1273	0.6004897852
1274	0.6004815739
1275	0.6004655317
1276	0.6004545442
1277	0.6004471422
1278	0.6004461497
1279	0.600442813
1280	0.6004303809
1281	0.6004202892
1282	0.6004135244
1283	0.600408005
1284	0.6004036833
1285	0.6003894277
1286	0.6003758886
1287	0.6003666694
1288	0.6003539516
1289	0.6003433379
1290	0.6003349053
1291	0.6003255006
1292	0.6003105846
1293	0.6002915092
1294	0.6002757139
1295	0.6002676629
1296	0.6002598067
1297	0.6002473473
1298	0.6002309271
1299	0.6002129928
1300	0.6002012289
1301	0.6001872868
1302	0.6001743955
1303	0.6001570582
1304	0.6001441043
1305	0.6001376921
1306	0.6001283636
1307	0.6001145579
1308	0.6001048709
1309	0.6000893895
1310	0.6000854337
1311	0.6000763869
1312	0.6000698243
1313	0.600056566
1314	0.6000386196
1315	0.6000280934
1316	0.6000196354
1317	0.6000055416
1318	0.5999979326
1319	0.5999864344
1320	0.5999746398
1321	0.5999623895
1322	0.5999445342
1323	0.5999353436
1324	0.5999291702
1325	0.599920642
1326	0.5999128915
1327	0.5998999597
1328	0.5998913467
1329	0.5998822
1330	0.5998725431
1331	0.5998568107
1332	0.5998465921
1333	0.5998337689
1334	0.5998280752
1335	0.5998184417
1336	0.5998118467
1337	0.5998099894
1338	0.5997984339
1339	0.5997855771
1340	0.599772948
1341	0.5997592135
1342	0.599746618
1343	0.5997353147
1344	0.5997260283
1345	0.5997159889
1346	0.5997097709
1347	0.5996971567
1348	0.5996903389
1349	0.5996822639
1350	0.5996718821
1351	0.5996665144
1352	0.5996565707
1353	0.5996454892
1354	0.599632351
1355	0.5996241435
1356	0.599615653
1357	0.5995990074
1358	0.5995858032
1359	0.5995745786
1360	0.5995710811
1361	0.5995583925
1362	0.5995511627
1363	0.5995377963
1364	0.5995203449
1365	0.5995129651
1366	0.5995009618
1367	0.5994929847
1368	0.5994833147
1369	0.5994704702
1370	0.599459811
1371	0.5994510351
1372	0.599437242
1373	0.5994301567
1374	0.5994137442
1375	0.5994045245
1376	0.5993954567
1377	0.5993877906
1378	0.5993779249
1379	0.5993702022
1380	0.5993633359
1381	0.5993600777
1382	0.5993557828
1383	0.5993392593
1384	0.5993299397
1385	0.5993144318
1386	0.5992972606
1387	0.5992914706
1388	0.5992799632
1389	0.5992667787
1390	0.5992622904
1391	0.5992524211
1392	0.5992370643
1393	0.5992270192
1394	0.5992192263
1395	0.5992044314
1396	0.5991880147
1397	0.5991844837
1398	0.5991787366
1399	0.5991725537
1400	0.5991560846
1401	0.5991433216
1402	0.5991354878
1403	0.599119146
1404	0.5991090845
1405	0.5990969777
1406	0.5990940795
1407	0.5990870917
1408	0.5990729718
1409	0.5990575216
1410	0.5990507732
1411	0.599045309
1412	0.5990324877
1413	0.599025116
1414	0.5990173874
1415	0.5989954798
1416	0.5989829972
1417	0.5989773365
1418	0.5989666371
1419	0.5989611805
1420	0.598943221
1421	0.5989318989
1422	0.5989288429
1423	0.5989184527
1424	0.5989057875
1425	0.59889996
1426	0.5988886753
1427	0.5988807733
1428	0.5988737106
1429	0.5988656127
1430	0.5988552916
1431	0.5988470899
1432	0.5988332838
1433	0.5988216147
1434	0.5988071201
1435	0.5987934238
1436	0.5987886049
1437	0.5987717749
1438	0.5987640095
1439	0.5987502488
1440	0.5987415871
1441	0.598728962
1442	0.5987137361
1443	0.598696614
1444	0.5986896917
1445	0.5986866967
1446	0.5986720163
1447	0.5986581939
1448	0.5986463802
1449	0.5986318099
1450	0.5986229156
1451	0.5986178727
1452	0.598613488
1453	0.5986018002
1454	0.5985904381
1455	0.5985774245
1456	0.5985576619
1457	0.5985527599
1458	0.5985464713
1459	0.5985439363
1460	0.5985362516
1461	0.5985256923
1462	0.598509167
1463	0.5984955829
1464	0.5984862653
1465	0.598474533
1466	0.5984717551
1467	0.5984588626
1468	0.5984530476
1469	0.5984422574
1470	0.598430865
1471	0.5984238882
1472	0.5984063337
1473	0.5983922534
1474	0.5983765099
1475	0.5983719634
1476	0.5983616554
1477	0.5983530823
1478	0.5983353665
1479	0.5983257686
1480	0.5983138413
1481	0.5983006201
1482	0.5982929579
1483	0.5982807862
1484	0.5982705974
1485	0.5982634758
1486	0.5982512042
1487	0.598248337
1488	0.5982362056
1489	0.5982255815
1490	0.5982131397
1491	0.5982088315
1492	0.5981986997
1493	0.5981907752
1494	0.5981814456
1495	0.5981697393
1496	0.598153329
1497	0.5981475615
1498	0.5981264529
1499	0.5981205177
